,Frequency,Dimension,Robustness
01100100,97.0,7.0,0.3777614138438879
10111000,188.0,6.0,0.4052051671732522
01001011,26.0,10.0,0.2417582417582418
00100100,55.0,8.0,0.403246753246753
01101111,83.0,8.0,0.4126506024096383
01100000,97.0,8.0,0.4131075110456555
00011110,31.0,10.0,0.2223502304147466
11010010,27.0,10.0,0.2579365079365079
00111100,170.0,6.0,0.4090336134453784
11011010,87.0,7.0,0.38136288998357976
10110111,94.0,8.0,0.413373860182371
01001101,64.0,9.0,0.3219866071428573
00010100,94.0,8.0,0.3886778115501518
10010011,34.0,10.0,0.27941176470588225
10110010,48.0,9.0,0.33333333333333365
11011110,73.0,8.0,0.3928571428571427
01011011,87.0,7.0,0.3747947454844007
10100011,218.0,6.0,0.39564220183486243
10010000,84.0,8.0,0.41539115646258484
11000001,98.0,7.0,0.36078717201166194
11000111,95.0,7.0,0.38496240601503756
00101101,29.0,10.0,0.24876847290640394
01111110,69.0,8.0,0.37163561076604534
01110110,99.0,7.0,0.37842712842712867
01010110,40.0,10.0,0.22053571428571428
01001010,96.0,7.0,0.3936011904761904
10000001,80.0,8.0,0.41651785714285694
10011110,4.0,13.0,0.21428571428571427
01000011,82.0,7.0,0.3980836236933796
11001011,89.0,7.0,0.38884430176565005
00100110,96.0,7.0,0.36160714285714285
01000001,85.0,8.0,0.35756302521008376
00110110,34.0,10.0,0.20378151260504207
01100010,79.0,7.0,0.3937613019891499
10000110,6.0,13.0,0.25
01011000,107.0,7.0,0.37650200267022704
00110111,431.0,5.0,0.4790354656943975
11011011,90.0,8.0,0.38253968253968246
01001000,84.0,8.0,0.4158163265306121
01100101,25.0,10.0,0.2671428571428571
01011001,27.0,10.0,0.24603174603174605
00011000,68.0,8.0,0.39653361344537785
10101001,28.0,10.0,0.2206632653061225
10100110,34.0,10.0,0.24999999999999994
10111101,59.0,8.0,0.39769975786924905
10000100,82.0,8.0,0.41332752613240403
00111001,24.0,10.0,0.24255952380952384
10010101,31.0,10.0,0.28225806451612906
11000010,87.0,7.0,0.38095238095238076
01001001,10.0,12.0,0.16071428571428567
10011010,22.0,10.0,0.25000000000000006
01101000,5.0,12.0,0.2
01110001,50.0,9.0,0.3250000000000001
00010110,5.0,12.0,0.12857142857142856
01111001,4.0,12.0,0.19642857142857142
11101011,82.0,8.0,0.35757839721254336
10110100,21.0,10.0,0.2670068027210885
10000111,27.0,10.0,0.27116402116402116
01101100,21.0,10.0,0.2568027210884354
01100011,27.0,10.0,0.24206349206349198
01101011,7.0,12.0,0.22448979591836732
10010100,5.0,13.0,0.22142857142857145
01101101,5.0,13.0,0.2214285714285714
11101001,6.0,13.0,0.24404761904761899
10010111,3.0,13.0,0.20238095238095236
11010110,1.0,13.0,0.21428571428571427
10110110,2.0,13.0,0.23214285714285715
00101001,4.0,13.0,0.22321428571428573
10010010,4.0,13.0,0.1875
